tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
MC_A1,mercado_campesino,2026-07-08,2,18,8,0.0,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,0,18.136501306049972,17.0,1.0,9.068250653024986,12.517722657572213,-18.136501306049972,22.235252455836925,19.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,18,8,0.0,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,0,19.99315604792369,17.0,1.0,9.996578023961845,13.13660757153012,-19.99315604792369,15.111663151816545,19.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,18,8,1.1625117110213217,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,0,13.351716435229585,17.0,1.0,7.257114073125454,11.310298270972524,-12.189204724208263,15.091112467785553,19.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,18,8,5.879642451377186,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,0,19.018895004277176,17.0,1.0,12.449268727827182,14.771734707440345,-13.13925255289999,22.252443630443295,19.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,9,9,20.635276820096706,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,,,,0.3333,BAJO,0,0,0,23.52143126613161,8.0,1.0,22.07835404311416,21.09390269540944,-2.8861544460349045,13.136466942965255,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-09,3,9,9,18.076662775092608,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,,,,0.3333,BAJO,0,0,0,24.868971345788417,8.0,1.0,21.472817060440512,20.690211373627008,-6.792308570695809,6.0661343992850005,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-09,3,9,9,16.78613618971474,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,,,,0.3333,BAJO,0,0,0,19.583432926954558,8.0,1.0,18.18478455833465,18.49818970555643,-2.7972967372398188,10.522649146347423,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-09,3,9,9,12.472744440507721,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,,,,0.3333,BAJO,0,0,0,24.710836673352848,8.0,1.0,18.591790556930285,18.769527037953523,-12.238092232845126,6.433145855696347,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-09,3,9,9,20.613915860885516,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,,,,0.3333,BAJO,0,0,0,24.601754075093652,8.0,1.0,22.607834967989582,21.446889978659723,-3.9878382142081357,13.402272033870439,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-09,3,13,7,20.389270377628005,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.0,,,,0.2857,BAJO,0,0,0,1.6466451085487677,11.0,2.0,11.017957743088386,12.417450223787318,18.742625269079237,20.768007877482486,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,13,7,13.796148815392673,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.0,,,,0.2857,BAJO,0,0,0,5.297915157767671,11.0,2.0,9.547031986580173,11.436833052781843,8.498233657625002,26.236392491476746,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,13,7,20.066191593215677,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.0,,,,0.2857,BAJO,0,0,0,4.67196255365157,11.0,2.0,12.369077073433623,13.318196444017476,15.394229039564108,17.48747873635587,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,13,7,17.97073250461921,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.0,,,,0.2857,BAJO,0,0,0,2.878380376602581,11.0,2.0,10.424556440610896,12.021849355468992,15.092352128016628,18.67450516950169,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,13,7,18.938252779458217,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.0,,,,0.2857,BAJO,0,0,0,11.09689547951207,11.0,2.0,15.017574129485144,15.083861148051824,7.841357299946148,23.109352849684427,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,14,2,13.060703124406105,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,18.911770747576117,13.0,1.0,15.986236935991112,15.269318892071675,-5.851067623170012,22.749595662511098,15.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,14,2,22.434125996373364,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,23.457294399620302,13.0,1.0,22.94571019799683,19.908967733408822,-1.0231684032469381,15.350898525405482,15.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,14,2,18.951832119353647,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,19.90462777981085,13.0,1.0,19.428229949582246,17.56398090113243,-0.9527956604572019,17.019790088977366,15.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,14,2,26.114149749202376,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,19.133495100429656,13.0,1.0,22.623822424816016,19.69437588462161,6.98065464877272,25.433405651495654,15.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,14,2,19.021685513310135,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,20.676826488118593,13.0,1.0,19.849256000714362,17.84466493522051,-1.6551409748084573,26.2022440221074,15.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,15,4,23.306920177800112,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,21.812196917087878,14.0,1.0,22.559558547443995,20.14536046020076,1.4947232607122345,8.825625703208155,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,15,4,19.508516672736867,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,20.48881449258267,14.0,1.0,19.99866558265977,18.43809848367794,-0.9802978198458021,7.360399729918503,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,15,4,23.828456180662187,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,24.4643817334522,14.0,1.0,24.146418957057193,21.20326739994289,-0.6359255527900132,4.221071191990124,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,15,4,22.066844870491952,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,26.13322971921449,14.0,1.0,24.100037294853223,21.17234629180691,-4.066384848722539,5.312362579320954,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,15,4,19.650911323630943,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,21.700989076540314,14.0,1.0,20.67595020008563,18.88962156196185,-2.0500777529093703,10.81467573488179,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,16,9,7.928480065330232,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,0,27.10483610816135,15.0,1.0,17.516658086745792,18.495232375290847,-19.176356042831117,20.718783195354487,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,16,9,10.805787605438118,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,0,24.420008532823534,15.0,1.0,17.612898069130825,18.559392363547534,-13.614220927385416,25.815296383411127,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,16,9,7.178005541632462,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,0,15.557813858136747,15.0,1.0,11.367909699884605,14.396066784050054,-8.379808316504285,23.308726469202792,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,16,9,6.302964609778504,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,0,22.87380473811638,15.0,1.0,14.588384673947441,16.543050100091946,-16.570840128337878,22.287580965535106,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,16,9,2.337074454054453,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,0,18.163054023069026,15.0,1.0,10.25006423856174,13.650836476501476,-15.825979569014574,12.201586813704973,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,17,4,14.998325127603737,0.0,0.5,0.5,0.0,,,,0.5,MEDIO,1,0,0,9.412225647273031,16.0,1.0,12.205275387438384,13.846726801502134,5.586099480330706,27.316306008931196,18.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,17,4,18.707287466520317,0.0,0.5,0.5,0.0,,,,0.5,MEDIO,1,0,0,2.993668216929839,16.0,1.0,10.850477841725077,12.94352843769326,15.713619249590478,17.495513038429717,18.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,17,4,17.93833466877401,0.0,0.5,0.5,0.0,,,,0.5,MEDIO,1,0,0,6.254189312170361,16.0,1.0,12.096261990472186,13.77405120352467,11.68414535660365,27.09176743418752,18.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,17,4,20.182262798113243,0.0,0.5,0.5,0.0,,,,0.5,MEDIO,1,0,0,8.367894167576974,16.0,1.0,14.275078482845108,15.226595531773283,11.814368630536269,28.133854083961857,18.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,17,4,18.544215283373664,0.0,0.5,0.5,0.0,,,,0.5,MEDIO,1,0,0,9.725558172823746,16.0,1.0,14.134886728098705,15.133134361942346,8.818657110549918,23.05831368614767,18.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,20,96,0.0,0.9479166666666666,0.0520833333333333,0.0,0.0,,,,1.0,ALTO,0,0,0,26.18182734810146,18.0,2.0,13.09091367405073,14.409374548132584,-26.18182734810146,2.8431235497617715,21.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,20,96,0.0,0.9479166666666666,0.0520833333333333,0.0,0.0,,,,1.0,ALTO,0,0,0,27.30583970273901,18.0,2.0,13.652919851369505,14.784045333011768,-27.30583970273901,0.0,21.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,20,96,0.0,0.9479166666666666,0.0520833333333333,0.0,0.0,,,,1.0,ALTO,0,0,0,28.374275779587894,18.0,2.0,14.187137889793947,15.140190691961395,-28.374275779587894,0.0,21.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,20,96,0.0,0.9479166666666666,0.0520833333333333,0.0,0.0,,,,1.0,ALTO,0,0,0,20.364241358060205,18.0,2.0,10.182120679030103,12.470179218118835,-20.364241358060205,0.0,21.0,1.0,1
MC_A1,mercado_campesino,2026-07-09,3,20,96,0.0,0.9479166666666666,0.0520833333333333,0.0,0.0,,,,1.0,ALTO,0,0,0,28.09678150501943,18.0,2.0,14.048390752509714,15.047692600438575,-28.09678150501943,0.0,21.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,8,9,8.685340797700063,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,,,,0.8889,ALTO,1,0,0,,,,,,,19.107461847442032,9.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,8,9,12.60042012243645,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,,,,0.8889,ALTO,1,0,0,,,,,,,15.093771031364739,9.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,8,9,12.690162541040673,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,,,,0.8889,ALTO,1,0,0,,,,,,,15.652551349529087,9.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,8,9,5.098422928611511,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,,,,0.8889,ALTO,1,0,0,,,,,,,13.273741631213303,9.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,8,9,2.8699547288540046,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,,,,0.8889,ALTO,1,0,0,,,,,,,12.25595777533546,9.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,10,5,11.959475499550084,0.0,0.6,0.4,0.0,,,,0.6,MEDIO,0,0,0,18.117747965218967,9.0,1.0,15.038611732384526,13.914630043811906,-6.158272465668883,28.962451489838614,11.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,10,5,8.410753881009732,0.0,0.6,0.4,0.0,,,,0.6,MEDIO,0,0,0,16.69447686395231,9.0,1.0,12.552615372481021,12.257299137209571,-8.283722982942578,19.394524910941485,11.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,10,5,14.844821004568423,0.0,0.6,0.4,0.0,,,,0.6,MEDIO,0,0,0,14.879119305672596,9.0,1.0,14.86197015512051,13.796868992302564,-0.034298301104172424,16.655928311061963,11.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,10,5,16.416540457732093,0.0,0.6,0.4,0.0,,,,0.6,MEDIO,0,0,0,13.237011480110485,9.0,1.0,14.82677596892129,13.773406201503084,3.179528977621608,21.150040630617884,11.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,10,5,9.493317826166948,0.0,0.6,0.4,0.0,,,,0.6,MEDIO,0,0,0,13.066247853796062,9.0,1.0,11.279782839981504,11.408744115543223,-3.5729300276291145,24.4826364045913,11.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,11,2,22.344270115547513,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,14.338810786701604,10.0,1.0,18.34154045112456,16.2869528933423,8.005459328845909,14.50405586388098,12.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,11,2,27.5760803757473,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,12.01224916958681,10.0,1.0,19.794164772667052,17.25536910770396,15.56383120616049,8.13270137536933,12.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,11,2,26.697915765623968,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,12.051396561127584,10.0,1.0,19.374656163375775,16.975696701509776,14.646519204496384,17.11205247289241,12.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,11,2,24.3283981380101,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,12.745609675289995,10.0,1.0,18.53700390665005,16.417261863692627,11.582788462720107,14.458505234931408,12.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,11,2,29.760240408176248,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,20.39671825105807,10.0,1.0,25.07847932961716,20.77824547900403,9.36352215711818,13.490404989119796,12.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,14,9,16.221725585345137,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,26.062495487438188,13.0,1.0,21.142110536391662,20.6039996168537,-9.84076990209305,10.569792372344443,16.0,2.0,1
MC_A1,mercado_campesino,2026-07-10,4,14,9,16.820752415655637,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,22.24371880527675,13.0,1.0,19.532235610466195,19.53074966623672,-5.422966389621113,14.587689038463347,16.0,2.0,1
MC_A1,mercado_campesino,2026-07-10,4,14,9,12.77905149081764,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,16.825496726123028,13.0,1.0,14.802274108470334,16.37744199823948,-4.046445235305388,6.317131639295454,16.0,2.0,1
MC_A1,mercado_campesino,2026-07-10,4,14,9,11.794941088642952,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,20.744027729233114,13.0,1.0,16.269484408938034,17.35558219855128,-8.949086640590162,12.484093874171696,16.0,2.0,1
MC_A1,mercado_campesino,2026-07-10,4,14,9,22.37915465976625,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,26.16559009232535,13.0,1.0,24.2723723760458,22.69084084328979,-3.7864354325590988,10.16636321366428,16.0,2.0,1
MC_A1,mercado_campesino,2026-07-10,4,16,14,14.704806559713393,0.2857142857142857,0.0714285714285714,0.6428571428571429,0.0,,,,0.3571,BAJO,0,0,0,14.256144356914627,14.0,2.0,14.480475458314011,15.348094749987117,0.4486622027987668,3.9843789108433185,18.0,2.0,1
MC_A1,mercado_campesino,2026-07-10,4,16,14,14.14215165471219,0.2857142857142857,0.0714285714285714,0.6428571428571429,0.0,,,,0.3571,BAJO,0,0,0,17.812088838772883,14.0,2.0,15.977120246742537,16.3458579422728,-3.669937184060693,3.7941694726208555,18.0,2.0,1
MC_A1,mercado_campesino,2026-07-10,4,16,14,17.186235684420954,0.2857142857142857,0.0714285714285714,0.6428571428571429,0.0,,,,0.3571,BAJO,0,0,0,11.709861314522113,14.0,2.0,14.448048499471533,15.326476777425464,5.47637436989884,4.991661761932127,18.0,2.0,1
MC_A1,mercado_campesino,2026-07-10,4,16,14,22.500915346569638,0.2857142857142857,0.0714285714285714,0.6428571428571429,0.0,,,,0.3571,BAJO,0,0,0,16.43963590385257,14.0,2.0,19.4702756252111,18.67462819458518,6.061279442717069,9.935771929519998,18.0,2.0,1
MC_A1,mercado_campesino,2026-07-10,4,16,14,13.817116567722127,0.2857142857142857,0.0714285714285714,0.6428571428571429,0.0,,,,0.3571,BAJO,0,0,0,17.679053910210378,14.0,2.0,15.748085238966253,16.193167937088614,-3.8619373424882504,4.772943728285776,18.0,2.0,1
MC_A1,mercado_campesino,2026-07-10,4,18,33,4.379236282979887,0.4848484848484848,0.4545454545454545,0.0606060606060606,0.0,,,,0.9394,ALTO,1,0,0,10.799100731845556,16.0,2.0,7.5891685074127215,10.781667893830702,-6.419864448865669,8.633847356846177,19.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,18,33,2.019128514604197,0.4848484848484848,0.4545454545454545,0.0606060606060606,0.0,,,,0.9394,ALTO,1,0,0,15.806246664716655,16.0,2.0,8.912687589660425,11.664013948662506,-13.787118150112459,10.903366537757629,19.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,18,33,6.23972489299769,0.4848484848484848,0.4545454545454545,0.0606060606060606,0.0,,,,0.9394,ALTO,1,0,0,12.508150795683655,16.0,2.0,9.373937844340672,11.971514118449337,-6.268425902685965,8.715843660670807,19.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,18,33,3.9001476978639853,0.4848484848484848,0.4545454545454545,0.0606060606060606,0.0,,,,0.9394,ALTO,1,0,0,16.7416621043758,16.0,2.0,10.320904901119892,12.602825489635483,-12.841514406511813,0.7970520633196543,19.0,1.0,1
MC_A1,mercado_campesino,2026-07-10,4,18,33,3.8068205548519094,0.4848484848484848,0.4545454545454545,0.0606060606060606,0.0,,,,0.9394,ALTO,1,0,0,6.6018549190436815,16.0,2.0,5.204337736947796,9.191780713520753,-2.795034364191772,1.9624852458514148,19.0,1.0,1
MC_A2,mercado_campesino,2026-06-09,1,15,35,4.2581686539925245,0.6857142857142857,0.2571428571428571,0.0571428571428571,0.0,16.2,8.8,0.0,0.9429,ALTO,0,0,1,,,,,,,6.795595919842442,17.0,2.0,1
MC_A2,mercado_campesino,2026-06-09,1,15,35,1.3324700651002113,0.6857142857142857,0.2571428571428571,0.0571428571428571,0.0,16.2,8.8,0.0,0.9429,ALTO,0,0,1,,,,,,,3.428452109379778,17.0,2.0,1
MC_A2,mercado_campesino,2026-06-09,1,15,35,0.0,0.6857142857142857,0.2571428571428571,0.0571428571428571,0.0,16.2,8.8,0.0,0.9429,ALTO,0,0,1,,,,,,,4.775214943726102,17.0,2.0,1
MC_A2,mercado_campesino,2026-06-09,1,15,35,5.741916544417716,0.6857142857142857,0.2571428571428571,0.0571428571428571,0.0,16.2,8.8,0.0,0.9429,ALTO,0,0,1,,,,,,,6.1491822057973415,17.0,2.0,1
MC_A2,mercado_campesino,2026-06-09,1,15,35,1.5570334596767956,0.6857142857142857,0.2571428571428571,0.0571428571428571,0.0,16.2,8.8,0.0,0.9429,ALTO,0,0,1,,,,,,,6.191587242352269,17.0,2.0,1
MC_A2,mercado_campesino,2026-06-10,2,7,26,0.0,0.7692307692307693,0.1923076923076923,0.0384615384615384,0.0,20.0,8.7,0.0,0.9615,ALTO,1,0,1,,,,,,,8.582460129288894,8.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,7,26,1.7935452708102622,0.7692307692307693,0.1923076923076923,0.0384615384615384,0.0,20.0,8.7,0.0,0.9615,ALTO,1,0,1,,,,,,,8.879086343221328,8.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,7,26,2.7643982571594052,0.7692307692307693,0.1923076923076923,0.0384615384615384,0.0,20.0,8.7,0.0,0.9615,ALTO,1,0,1,,,,,,,9.483995343985614,8.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,7,26,2.5923958751388794,0.7692307692307693,0.1923076923076923,0.0384615384615384,0.0,20.0,8.7,0.0,0.9615,ALTO,1,0,1,,,,,,,8.033298725280337,8.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,7,26,2.9146745198007302,0.7692307692307693,0.1923076923076923,0.0384615384615384,0.0,20.0,8.7,0.0,0.9615,ALTO,1,0,1,,,,,,,11.287563669186481,8.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,8,7,7.6375907317527645,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.0,20.0,8.7,0.0,0.7143,ALTO,1,0,1,0.4072292517805025,7.0,1.0,4.022409991766634,3.3477238772949724,7.230361479972262,2.653658684090112,9.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,8,7,8.731290058268137,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.0,20.0,8.7,0.0,0.7143,ALTO,1,0,1,3.6252734820815253,7.0,1.0,6.178281770174831,4.784971729567103,5.106016576186612,0.15631196946718362,9.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,8,7,11.043362944245592,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.0,20.0,8.7,0.0,0.7143,ALTO,1,0,1,1.8384955216293513,7.0,1.0,6.440929232937472,4.960070038075531,9.20486742261624,1.140416046515806,9.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,8,7,11.19737915829978,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.0,20.0,8.7,0.0,0.7143,ALTO,1,0,1,1.145801320071186,7.0,1.0,6.171590239185483,4.7805107089075385,10.051577838228594,0.0,9.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,8,7,8.370068198723226,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.0,20.0,8.7,0.0,0.7143,ALTO,1,0,1,2.289071914634585,7.0,1.0,5.3295700566789055,4.2191639205698195,6.080996284088641,0.0,9.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,9,18,1.6729967604371532,0.7222222222222222,0.2777777777777778,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,8.243387723521284,8.0,1.0,4.958192241979218,5.081102520293838,-6.570390963084131,9.611906799435221,10.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,9,18,0.0,0.7222222222222222,0.2777777777777778,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,7.89540273908187,8.0,1.0,3.947701369540935,4.407441938668316,-7.89540273908187,5.631643583485254,10.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,9,18,0.0,0.7222222222222222,0.2777777777777778,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,9.34780444896872,8.0,1.0,4.67390222448436,4.891575841963932,-9.34780444896872,7.748306822110102,10.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,9,18,0.4219522670618988,0.7222222222222222,0.2777777777777778,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,8.776452041937963,8.0,1.0,4.599202154499931,4.841775795307647,-8.354499774876064,8.285624038831328,10.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,9,18,0.0,0.7222222222222222,0.2777777777777778,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,9.992649568454276,8.0,1.0,4.996324784227138,5.106524215125784,-9.992649568454276,8.93060115118093,10.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,16,29,2.4372717309652927,0.7586206896551724,0.2413793103448276,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,8.781556146898165,10.0,6.0,5.609413938931729,5.714917934596461,-6.344284415932872,6.082935111269041,17.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,16,29,4.754464523187248,0.7586206896551724,0.2413793103448276,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,7.877691115185127,10.0,6.0,6.316077819186187,6.186027188099434,-3.123226591997879,5.23542074600431,17.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,16,29,0.8383509637771149,0.7586206896551724,0.2413793103448276,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,6.5503634221596965,10.0,6.0,3.694357192968406,4.43821343728758,-5.712012458382581,3.9190186359702044,17.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,16,29,0.6483877322883664,0.7586206896551724,0.2413793103448276,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,7.900741478405685,10.0,6.0,4.274564605347026,4.8250183788733265,-7.252353746117318,6.136127066501565,17.0,1.0,1
MC_A2,mercado_campesino,2026-06-10,2,16,29,1.9683720086995764,0.7586206896551724,0.2413793103448276,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,6.924936480394059,10.0,6.0,4.446654244546818,4.939744805006521,-4.956564471694483,6.930822106948247,17.0,1.0,1
MC_A2,mercado_campesino,2026-07-06,0,9,18,3.982823227711,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,1,,,,,,,2.5720975214828092,11.0,2.0,1
MC_A2,mercado_campesino,2026-07-06,0,9,18,2.0275352579109303,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,1,,,,,,,3.5664696223342793,11.0,2.0,1
MC_A2,mercado_campesino,2026-07-06,0,9,18,3.208421236257701,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,1,,,,,,,0.7626489462079991,11.0,2.0,1
MC_A2,mercado_campesino,2026-07-06,0,9,18,2.848977788083834,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,1,,,,,,,3.1642808303824466,11.0,2.0,1
MC_A2,mercado_campesino,2026-07-06,0,9,18,1.6809768130374194,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,1,,,,,,,3.062898910303844,11.0,2.0,1
MC_A2,mercado_campesino,2026-07-07,1,11,19,1.4306345594973995,0.6842105263157895,0.2631578947368421,0.0526315789473684,0.0,,,,0.9474,ALTO,0,0,1,,,,,,,9.176445114783764,12.0,1.0,1
MC_A2,mercado_campesino,2026-07-07,1,11,19,5.226216775367331,0.6842105263157895,0.2631578947368421,0.0526315789473684,0.0,,,,0.9474,ALTO,0,0,1,,,,,,,6.9453825418879145,12.0,1.0,1
MC_A2,mercado_campesino,2026-07-07,1,11,19,3.9840937385695163,0.6842105263157895,0.2631578947368421,0.0526315789473684,0.0,,,,0.9474,ALTO,0,0,1,,,,,,,3.9156762896320556,12.0,1.0,1
MC_A2,mercado_campesino,2026-07-07,1,11,19,1.8497914622955445,0.6842105263157895,0.2631578947368421,0.0526315789473684,0.0,,,,0.9474,ALTO,0,0,1,,,,,,,6.8874376933415995,12.0,1.0,1
